Model,LOSS_valid,PEARSON_valid,SPEARMAN_valid,NDCG_mean_valid,PO10_valid,PO50_valid,PO100_valid,NEG10_valid,NEG50_valid,NEG100_valid
fold_1,2.191652946257859,0.5975,0.5931,1.0,0.7758,0.6729,0.5984,0.8154,0.7129,0.6397
fold_2,2.1870626787121377,0.5991,0.5944,1.0,0.7796,0.6712,0.5967,0.8131,0.7171,0.6413
fold_3,2.178317128942254,0.6013,0.5965,1.0,0.7822,0.6769,0.601,0.817,0.7203,0.6446
fold_4,2.1798290550039057,0.6013,0.5965,1.0,0.7801,0.6772,0.6021,0.8146,0.721,0.6444
